date,price,cpi
1956-02-01,44.43,8.025070442887074
1956-03-01,47.49,8.025077310441556
1956-04-01,48.05,8.05505263863743
1956-05-01,46.54,8.085054635790351
1956-06-01,46.27,8.144836205530813
1956-07-01,48.78,8.204800430592233
1956-08-01,48.49,8.174860071481557
1956-09-01,46.84,8.20473296081557
1956-10-01,46.24,8.234644631631436
1956-11-01,45.76,8.234658988662947
1956-12-01,46.44,8.264668719189906
1957-01-01,45.43,8.26465826192945
1957-02-01,43.47,8.294535185467867
1957-03-01,44.03,8.324510322922182
1957-04-01,45.05,8.354505498581311
1957-05-01,46.78,8.384414094705523
1957-06-01,47.55,8.414439922137674
1957-07-01,48.51,8.47425057647963
1957-08-01,45.84,8.474294270977762
1957-09-01,43.98,8.474315002504913
1957-10-01,41.24,8.474262817219769
1957-11-01,40.35,8.504225767698696
1957-12-01,40.33,8.504132928475034
1958-01-01,41.12,8.564168784104636
1958-02-01,41.26,8.564074888953465
1958-03-01,42.11,8.623973458395625
1958-04-01,42.34,8.653885459673793
1958-05-01,43.7,8.653979444323424
1958-06-01,44.75,8.653864748312738
1958-07-01,45.98,8.683827834331149
1958-08-01,47.7,8.654003156806182
1958-09-01,48.96,8.65399911621741
1958-10-01,50.95,8.653927813163483
1958-11-01,52.5,8.683857948624642
1958-12-01,53.49,8.653939491991586
1959-01-01,55.62,8.68384074941452
1959-02-01,54.77,8.653952503594622
1959-03-01,56.16,8.653979505354803
1959-04-01,57.1,8.683882349362777
1959-05-01,57.96,8.683926645091693
1959-06-01,57.46,8.713850260080982
1959-07-01,59.74,8.743761251701477
1959-08-01,59.4,8.74378072835399
1959-09-01,57.05,8.773683562992126
1959-10-01,57.0,8.803632656843666
1959-11-01,57.23,8.803667297367975
1959-12-01,59.06,8.803625197507676
1960-01-01,58.03,8.773680470509971
1960-02-01,55.78,8.803661616161616
1960-03-01,55.02,8.803622573883546
1960-04-01,55.73,8.833552600294821
1960-05-01,55.22,8.833645278430996
1960-06-01,57.26,8.863502677935667
1960-07-01,55.84,8.863492063492064
1960-08-01,56.51,8.863618539722376
1960-09-01,54.81,8.863482001358388
1960-10-01,53.73,8.923470404570518
1960-11-01,55.47,8.923458061194943
1960-12-01,56.8,8.923381458847187
1961-01-01,59.72,8.923421740754575
1961-02-01,62.17,8.923496483421845
1961-03-01,64.12,8.923402360276109
1961-04-01,65.83,8.923439787453233
1961-05-01,66.5,8.923419615420743
1961-06-01,65.62,8.923399105212342
1961-07-01,65.44,8.983334706092304
1961-08-01,67.79,8.953430012943446
1961-09-01,67.26,8.983331552516296
1961-10-01,68.0,8.983301627562883
1961-11-01,71.08,8.983367878267023
1961-12-01,71.74,8.983333124632162
1962-01-01,69.07,8.983313173878548
1962-02-01,70.22,9.0133107422953
1962-03-01,70.29,9.0132717830352
1962-04-01,68.05,9.043189368770765
1962-05-01,62.99,9.043271025353892
1962-06-01,55.63,9.04317575915209
1962-07-01,56.97,9.073100812231248
1962-08-01,58.52,9.073149555024962
1962-09-01,58.0,9.103036961469043
1962-10-01,56.17,9.103137559963699
1962-11-01,60.04,9.103038389229184
1962-12-01,62.64,9.103063419171075
1963-01-01,65.06,9.103120190289632
1963-02-01,65.92,9.10308637713181
1963-03-01,65.67,9.133010680907878
1963-04-01,68.76,9.13305085871399
1963-05-01,70.14,9.1330503398526
1963-06-01,70.11,9.163028988159029
1963-07-01,69.07,9.192908669843211
1963-08-01,70.98,9.192990636049267
1963-09-01,72.85,9.192893016682229
1963-10-01,73.03,9.222939267266963
1963-11-01,72.62,9.22287557627097
1963-12-01,74.17,9.252859940867525
1964-01-01,76.45,9.25287147646539
1964-02-01,77.39,9.25286050765791
1964-03-01,78.8,9.252844545166328
1964-04-01,79.94,9.25285028068754
1964-05-01,80.72,9.252848529310622
1964-06-01,80.24,9.28273947246645
1964-07-01,83.22,9.312683243436808
1964-08-01,82.0,9.28273863430538
1964-09-01,83.41,9.31268561731014
1964-10-01,84.85,9.312714022302222
1964-11-01,85.44,9.34270811691507
1964-12-01,83.96,9.342695316412032
1965-01-01,86.12,9.34269193634125
1965-02-01,86.75,9.342623904193681
1965-03-01,86.83,9.372638759957686
1965-04-01,87.97,9.402522445489526
1965-05-01,89.28,9.402546523016651
1965-06-01,85.04,9.462451736377696
1965-07-01,84.91,9.462411126217487
1965-08-01,86.49,9.462386766443482
1965-09-01,89.38,9.462406572233162
1965-10-01,91.39,9.492402131350167
1965-11-01,92.15,9.492366962648592
1965-12-01,91.73,9.522277124942905
1966-01-01,93.32,9.522351812736606
1966-02-01,92.69,9.582243541367298
1966-03-01,88.88,9.612181774922675
1966-04-01,91.6,9.672037674487362
1966-05-01,86.78,9.672098259066896
1966-06-01,86.06,9.702039389874075
1966-07-01,85.84,9.73198494399347
1966-08-01,80.65,9.791780489285498
1966-09-01,77.81,9.791855431390315
1966-10-01,77.13,9.851707092769285
1966-11-01,80.99,9.851719398119426
1966-12-01,81.33,9.851733410858348
1967-01-01,84.45,9.851728281284633
1967-02-01,87.36,9.851705666760642
1967-03-01,89.42,9.88164568852151
1967-04-01,90.96,9.911627856294471
1967-05-01,92.59,9.941589537655421
1967-06-01,91.43,9.971534828936319
1967-07-01,93.01,10.001397894555739
1967-08-01,94.49,10.031424506868802
1967-09-01,95.81,10.061327788629155
1967-10-01,95.66,10.091249538477767
1967-11-01,92.66,10.121245221190605
1967-12-01,95.3,10.151148794750803
1968-01-01,95.04,10.211010357127508
1968-02-01,90.75,10.241045433001558
1968-03-01,89.09,10.270924602259626
1968-04-01,95.67,10.300831215814634
1968-05-01,97.87,10.33081405168046
1968-06-01,100.5,10.390711427714766
1968-07-01,100.3,10.450638187027872
1968-08-01,98.11,10.480493953766612
1968-09-01,101.3,10.510479352562772
1968-10-01,103.8,10.570372407050987
1968-11-01,105.4,10.600315796884273
1968-12-01,106.5,10.630227776336016
1969-01-01,102.0,10.660200871628188
1969-02-01,101.5,10.720094632559514
1969-03-01,99.3,10.809928151534944
1969-04-01,101.3,10.869798484881
1969-05-01,104.6,10.899807221382796
1969-06-01,99.14,10.959661283012194
1969-07-01,94.71,11.019581835317114
1969-08-01,94.18,11.079478612771164
1969-09-01,94.51,11.109413202933984
1969-10-01,95.52,11.169317118802619
1969-11-01,96.21,11.229122655493178
1969-12-01,91.11,11.288983607369868
1970-01-01,90.31,11.319028400972602
1970-02-01,87.16,11.378887177210894
1970-03-01,88.65,11.438709677419356
1970-04-01,85.95,11.528556482549561
1970-05-01,76.06,11.558567868214698
1970-06-01,75.59,11.618505994466645
1970-07-01,75.72,11.67833677781548
1970-08-01,77.92,11.678307005185696
1970-09-01,82.58,11.73828374863186
1970-10-01,84.37,11.798184894631595
1970-11-01,84.28,11.858063426850888
1970-12-01,90.05,11.917839039690836
1971-01-01,93.49,11.917904264134107
1971-02-01,97.11,11.947882575850784
1971-03-01,99.6,11.977776174327152
1971-04-01,103.0,12.007740912588309
1971-05-01,101.6,12.067654884074496
1971-06-01,99.72,12.15741734126597
1971-07-01,99.0,12.187315343706913
1971-08-01,97.24,12.217308272188161
1971-09-01,99.4,12.217305801376597
1971-10-01,97.29,12.247287192527505
1971-11-01,92.78,12.247214742066635
1971-12-01,99.17,12.307176807853164
1972-01-01,103.3,12.307142431643534
1972-02-01,105.2,12.36701346029507
1972-03-01,107.7,12.396979603112483
1972-04-01,108.8,12.426900584795321
1972-05-01,107.7,12.456915496541672
1972-06-01,108.0,12.486848342602121
1972-07-01,107.2,12.546669631675659
1972-08-01,111.0,12.576621081136201
1972-09-01,109.4,12.60659138050242
1972-10-01,109.6,12.666420118343195
1972-11-01,115.1,12.69648668027136
1972-12-01,117.5,12.726366865956157
1973-01-01,118.4,12.756283870411671
1973-02-01,114.2,12.846183266215213
1973-03-01,112.4,12.965889559228968
1973-04-01,110.3,13.055726528099994
1973-05-01,107.2,13.14563202040516
1973-06-01,104.8,13.235498415023807
1973-07-01,105.8,13.265459651938412
1973-08-01,103.8,13.504898453051613
1973-09-01,105.6,13.53481754912139
1973-10-01,109.8,13.654678406208028
1973-11-01,102.0,13.744407912466986
1973-12-01,94.78,13.83427478799025
1974-01-01,96.11,13.954062372960102
1974-02-01,93.45,14.133821349708098
1974-03-01,97.44,14.313414419178565
1974-04-01,92.46,14.373212287028977
1974-05-01,89.67,14.553038171903403
1974-06-01,89.79,14.672767382956122
1974-07-01,79.31,14.792502098293388
1974-08-01,76.03,14.972135247435064
1974-09-01,68.12,15.151919569375863
1974-10-01,69.44,15.301557920715718
1974-11-01,71.74,15.421324161650901
1974-12-01,67.07,15.541292056724439
1975-01-01,72.56,15.600946033111159
1975-02-01,80.1,15.720678285445123
1975-03-01,83.78,15.780749670371069
1975-04-01,84.72,15.840547463680046
1975-05-01,90.1,15.930549170762756
1975-06-01,92.4,16.050304851569418
1975-07-01,92.49,16.230017372383173
1975-08-01,85.71,16.259746172670877
1975-09-01,84.67,16.34966304284859
1975-10-01,88.57,16.4396020491499
1975-11-01,90.07,16.559116062728663
1975-12-01,88.7,16.619201079217568
1976-01-01,96.86,16.649191261151316
1976-02-01,100.6,16.709020545783712
1976-03-01,101.1,16.738964866386304
1976-04-01,101.9,16.798826225292206
1976-05-01,101.2,16.918550220676742
1976-06-01,101.8,17.0083370925434
1976-07-01,104.2,17.098224541367202
1976-08-01,103.3,17.18801996672213
1976-09-01,105.5,17.24786240946916
1976-10-01,101.9,17.33789325030201
1976-11-01,101.2,17.367725548748048
1976-12-01,104.7,17.42763453567921
1977-01-01,103.8,17.517509070964476
1977-02-01,101.0,17.69725429727883
1977-03-01,100.6,17.81697748968351
1977-04-01,99.05,17.96662434246327
1977-05-01,98.76,18.05649510924216
1977-06-01,99.29,18.17632629150954
1977-07-01,100.2,18.26600554178212
1977-08-01,97.75,18.32583427071616
1977-09-01,96.23,18.385907258449723
1977-10-01,93.74,18.445856864558532
1977-11-01,94.28,18.535703051273988
1977-12-01,93.82,18.595524547598757
1978-01-01,90.25,18.715135930987287
1978-02-01,88.98,18.834935015452352
1978-03-01,88.82,18.98471732392861
1978-04-01,92.71,19.134401056715927
1978-05-01,97.41,19.313968474273818
1978-06-01,97.66,19.52380000399832
1978-07-01,97.19,19.673292579247804
1978-08-01,103.9,19.763372137259378
1978-09-01,103.9,19.912988481514844
1978-10-01,100.6,20.092673963409762
1978-11-01,94.71,20.182410978754238
1978-12-01,96.11,20.272522094960873
1979-01-01,99.71,20.452074744118313
1979-02-01,98.23,20.69176163292819
1979-03-01,100.1,20.90119435396308
1979-04-01,102.1,21.140904855575112
1979-05-01,99.73,21.410476599398883
1979-06-01,101.7,21.649813730707823
1979-07-01,102.7,21.88925359137218
1979-08-01,107.4,22.098765432098766
1979-09-01,108.6,22.33832483133125
1979-10-01,104.5,22.518154588747386
1979-11-01,103.7,22.727770837442744
1979-12-01,107.8,22.9674450315323
1980-01-01,110.9,23.296851038800078
1980-02-01,115.3,23.62608089832384
1980-03-01,104.7,23.98570479485006
1980-04-01,103.0,24.25526904509596
1980-05-01,107.7,24.494530237212583
1980-06-01,114.6,24.763921602523933
1980-07-01,119.8,24.76383405337247
1980-08-01,123.5,24.94395184908404
1980-09-01,126.5,25.15310586176728
1980-10-01,130.2,25.392986698911724
1980-11-01,135.7,25.602324396732257
1980-12-01,133.5,25.84204413472706
1981-01-01,133.0,26.051868682911543
1981-02-01,128.4,26.321184043294657
1981-03-01,133.2,26.500606808188923
1981-04-01,134.4,26.680430380751975
1981-05-01,131.7,26.890172938317985
1981-06-01,132.3,27.129557478571137
1981-07-01,129.1,27.428984213992816
1981-08-01,129.6,27.638566036126335
1981-09-01,118.3,27.908183726910284
1981-10-01,119.8,27.967783354733278
1981-11-01,122.9,28.058079539747045
1981-12-01,123.8,28.147878677640854
1982-01-01,117.3,28.237843042850265
1982-02-01,114.5,28.327560613557644
1982-03-01,110.8,28.297790831311453
1982-04-01,116.3,28.417143136392514
1982-05-01,116.4,28.686908517350158
1982-06-01,109.7,29.0457530184283
1982-07-01,109.4,29.195911504897122
1982-08-01,109.7,29.25567378723631
1982-09-01,122.4,29.31525878379997
1982-10-01,132.7,29.40524729657862
1982-11-01,138.1,29.345516362090947
1982-12-01,139.4,29.225544047968466
1983-01-01,144.3,29.285815761167378
1983-02-01,146.8,29.315440530393804
1983-03-01,151.9,29.315835182862106
1983-04-01,157.7,29.525200329513964
1983-05-01,164.1,29.705121010806803
1983-06-01,166.4,29.79462479184945
1983-07-01,167.0,29.91437681367105
1983-08-01,162.4,30.00406459003067
1983-09-01,167.2,30.153835055636712
1983-10-01,167.7,30.24400800735811
1983-11-01,165.2,30.303586168944328
1983-12-01,164.4,30.33378231267413
1984-01-01,166.4,30.513633946417762
1984-02-01,157.3,30.66336575761711
1984-03-01,157.4,30.72298563397876
1984-04-01,157.6,30.872903933552735
1984-05-01,156.6,30.96269055104099
1984-06-01,153.1,31.052247282167773
1984-07-01,151.1,31.171992655705235
1984-08-01,164.4,31.291636529749894
1984-09-01,166.1,31.44165972590293
1984-10-01,164.8,31.531617717401705
1984-11-01,166.3,31.531446123509227
1984-12-01,164.5,31.531531531531527
1985-01-01,171.6,31.591155949115407
1985-02-01,180.9,31.74129702414374
1985-03-01,179.4,31.861047471895144
1985-04-01,180.6,32.01049291905209
1985-05-01,184.9,32.130258745025806
1985-06-01,188.9,32.22009961110732
1985-07-01,192.5,32.28024281450179
1985-08-01,188.3,32.34006011163589
1985-09-01,184.1,32.42967112332435
1985-10-01,186.2,32.54960230749061
1985-11-01,197.5,32.639233184597586
1985-12-01,207.3,32.72916732451293
1986-01-01,208.2,32.818928419426534
1986-02-01,219.4,32.72917132841053
1986-03-01,232.3,32.57973128383496
1986-04-01,238.0,32.51943651194885
1986-05-01,238.5,32.60958735541032
1986-06-01,245.3,32.789295691810025
1986-07-01,240.2,32.78912307524298
1986-08-01,245.0,32.84886839000322
1986-09-01,238.3,32.998684483833
1986-10-01,237.4,33.02864615941122
1986-11-01,245.1,33.05863152641589
1986-12-01,248.6,33.088431028057286
1987-01-01,264.5,33.298083943903116
1987-02-01,280.9,33.41779982630833
1987-03-01,292.5,33.56782996889955
1987-04-01,289.3,33.747448235637215
1987-05-01,289.1,33.86713212984549
1987-06-01,301.4,33.98698706600061
1987-07-01,310.1,34.07692307692308
1987-08-01,329.4,34.25647638757449
1987-09-01,318.7,34.43618446643904
1987-10-01,280.2,34.52609788555375
1987-11-01,245.0,34.55571227080395
1987-12-01,241.0,34.55593473086519
1988-01-01,250.5,34.645865316791834
1988-02-01,258.1,34.735680447889756
1988-03-01,265.7,34.88524762354918
1988-04-01,262.6,35.06476165042062
1988-05-01,256.1,35.184854438292554
1988-06-01,270.7,35.334351463889
1988-07-01,269.1,35.48399857589304
1988-08-01,263.7,35.63369052605976
1988-09-01,268.0,35.873479058187314
1988-10-01,277.4,35.99325288698585
1988-11-01,271.0,36.02334206223664
1988-12-01,276.5,36.082945099113914
1989-01-01,285.4,36.26291246839383
1989-02-01,294.0,36.412276138812516
1989-03-01,292.7,36.62183296840788
1989-04-01,302.3,36.861807850357884
1989-05-01,313.9,37.07115441393563
1989-06-01,323.7,37.16119255628135
1989-07-01,331.9,37.25069866103997
1989-08-01,346.6,37.31094246191937
1989-09-01,347.3,37.43061917335776
1989-10-01,347.4,37.61002067793307
1989-11-01,340.2,37.69988585866422
1989-12-01,348.6,37.75996533795494
1990-01-01,339.97,38.14915391175547
1990-02-01,330.45,38.32904168696499
1990-03-01,338.46,38.538440517398435
1990-04-01,338.18,38.59841351366775
1990-05-01,350.25,38.688405076714055
1990-06-01,360.39,38.89800323799245
1990-07-01,360.03,39.04753641421646
1990-08-01,330.75,39.406900824476956
1990-09-01,315.41,39.73619229993953
1990-10-01,307.12,39.97604977481582
1990-11-01,315.29,40.06582542284575
1990-12-01,328.75,40.065567377183044
1991-01-01,325.49,40.30536430729605
1991-02-01,362.26,40.365030196331865
1991-03-01,372.28,40.42479259870564
1991-04-01,379.68,40.48494929784716
1991-05-01,377.99,40.60479106241272
1991-06-01,378.29,40.72451286467865
1991-07-01,380.23,40.78451983824776
1991-08-01,389.4,40.90422067690498
1991-09-01,387.2,41.08353581546362
1991-10-01,386.88,41.143440530883105
1991-11-01,385.92,41.263391997947096
1991-12-01,388.51,41.29351118669288
1992-01-01,416.08,41.35326389441043
1992-02-01,412.56,41.502942507922135
1992-03-01,407.36,41.71248937629916
1992-04-01,407.41,41.77235955747403
1992-05-01,414.81,41.83239209358612
1992-06-01,408.27,41.981922693292475
1992-07-01,415.05,42.071705878179074
1992-08-01,417.93,42.19171167533189
1992-09-01,418.48,42.311308831707194
1992-10-01,412.5,42.460987359492734
1992-11-01,422.84,42.521268679230104
1992-12-01,435.64,42.491099731772735
1993-01-01,435.23,42.700586700155014
1993-02-01,441.7,42.850629129114566
1993-03-01,450.16,43.00015283509093
1993-04-01,443.08,43.12004282030072
1993-05-01,445.25,43.17994472191243
1993-06-01,448.06,43.239852540966204
1993-07-01,447.29,43.239820579250605
1993-08-01,454.13,43.35949434769325
1993-09-01,459.24,43.44954822839301
1993-10-01,463.9,43.62914754345046
1993-11-01,462.89,43.65898287180261
1993-12-01,465.95,43.65893651909112
1994-01-01,472.99,43.77875065947186
1994-02-01,471.58,43.92838512556823
1994-03-01,463.81,44.07834714513799
1994-04-01,447.23,44.138169257340245
1994-05-01,450.9,44.16820946839461
1994-06-01,454.83,44.317882859620575
1994-07-01,451.4,44.43744401019876
1994-08-01,464.24,44.617011052378665
1994-09-01,466.96,44.736968164094314
1994-10-01,463.81,44.76671235256646
1994-11-01,461.01,44.82701619960716
1994-12-01,455.19,44.8268730796502
1995-01-01,465.25,45.00648132025461
1995-02-01,481.92,45.18621310430184
1995-03-01,493.15,45.335870634417205
1995-04-01,507.91,45.48556383436022
1995-05-01,523.81,45.57524818807479
1995-06-01,539.35,45.665057996782664
1995-07-01,557.37,45.66510454217736
1995-08-01,559.11,45.785155098431
1995-09-01,578.77,45.87478103722961
1995-10-01,582.92,46.02460246024602
1995-11-01,595.53,45.994686355983255
1995-12-01,614.57,45.96462361168244
1996-01-01,614.42,46.234188407214816
1996-02-01,649.54,46.38378702619327
1996-03-01,647.07,46.62357874713589
1996-04-01,647.17,46.80310974507322
1996-05-01,661.23,46.89308408033587
1996-06-01,668.5,46.92281775556616
1996-07-01,644.07,47.01275191789722
1996-08-01,662.68,47.10247425171833
1996-09-01,674.88,47.25223175214423
1996-10-01,701.46,47.40203134186146
1996-11-01,735.67,47.491995042090586
1996-12-01,743.25,47.49170931815132
1997-01-01,766.22,47.6416091525213
1997-02-01,798.39,47.79118629458033
1997-03-01,792.16,47.910971331801136
1997-04-01,763.93,47.971089118858636
1997-05-01,833.09,47.941003832564135
1997-06-01,876.29,48.00089834955658
1997-07-01,925.29,48.06077132839891
1997-08-01,927.24,48.150552263840346
1997-09-01,937.02,48.270390842730485
1997-10-01,951.16,48.390067205600296
1997-11-01,938.92,48.36029688232355
1997-12-01,962.37,48.300350820840464
1998-01-01,963.36,48.390110607689294
1998-02-01,1023.74,48.48011289642795
1998-03-01,1076.83,48.56995945098711
1998-04-01,1112.2,48.65969278154764
1998-05-01,1108.42,48.74961516470951
1998-06-01,1108.39,48.80947662769449
1998-07-01,1156.58,48.869302144776654
1998-08-01,1074.62,48.92909829347805
1998-09-01,1020.64,48.98915234712489
1998-10-01,1032.47,49.10887980936164
1998-11-01,1144.43,49.10894742940023
1998-12-01,1190.05,49.078881708368215
1999-01-01,1248.77,49.198651023157964
1999-02-01,1246.58,49.2585026218146
1999-03-01,1281.66,49.40825436966562
1999-04-01,1334.76,49.76770893146109
1999-05-01,1332.07,49.76761389534406
1999-06-01,1322.55,49.767634386347815
1999-07-01,1380.99,49.91740615568126
1999-08-01,1327.49,50.03712763992597
1999-09-01,1318.17,50.276715118829216
1999-10-01,1300.01,50.36651040254156
1999-11-01,1391.0,50.3965421667977
1999-12-01,1428.68,50.39648944576137
2000-01-01,1425.59,50.54620493055876
2000-02-01,1388.87,50.84567679770386
2000-03-01,1442.21,51.26490713587488
2000-04-01,1461.36,51.29486756477848
2000-05-01,1418.48,51.354756491390674
2000-06-01,1461.96,51.62415737677132
2000-07-01,1473.0,51.74394300789332
2000-08-01,1485.46,51.743945046485464
2000-09-01,1468.05,52.01350604441547
2000-10-01,1390.14,52.1032214538708
2000-11-01,1378.04,52.133318200733925
2000-12-01,1330.93,52.1032254023434
2001-01-01,1335.63,52.43275285397986
2001-02-01,1305.75,52.64229445013344
2001-03-01,1185.85,52.76213104104932
2001-04-01,1189.84,52.97171197321675
2001-05-01,1270.37,53.21122052768481
2001-06-01,1238.71,53.301003876953004
2001-07-01,1204.45,53.151256795876584
2001-08-01,1178.5,53.15142631638291
2001-09-01,1044.64,53.390848363734875
2001-10-01,1076.59,53.211186018465426
2001-11-01,1129.68,53.12141446440327
2001-12-01,1144.93,52.9117082977101
2002-01-01,1140.21,53.03154330576821
2002-02-01,1100.67,53.24113711889249
2002-03-01,1153.79,53.54063610799172
2002-04-01,1111.93,53.83997094782714
2002-05-01,1079.25,53.840013968222294
2002-06-01,1014.02,53.869896671713555
2002-07-01,903.59,53.92989513515449
2002-08-01,912.55,54.10942252844666
2002-09-01,867.81,54.1995078506564
2002-10-01,854.63,54.289108256787486
2002-11-01,909.93,54.28917474106248
2002-12-01,899.18,54.169427810643754
2003-01-01,895.84,54.40907627741438
2003-02-01,837.03,54.82825027511397
2003-03-01,846.63,55.15756418859492
2003-04-01,890.03,55.03796873454042
2003-05-01,935.96,54.94786774375353
2003-06-01,988.0,55.00776678488511
2003-07-01,992.54,55.06768752774079
2003-08-01,989.53,55.277299845820394
2003-09-01,1019.44,55.45709234326125
2003-10-01,1038.73,55.39716062419336
2003-11-01,1049.9,55.247426803342535
2003-12-01,1080.64,55.187628950217565
2004-01-01,1132.52,55.456967132839736
2004-02-01,1143.36,55.75652360494091
2004-03-01,1123.98,56.11594839637337
2004-04-01,1133.36,56.29560457573153
2004-05-01,1102.78,56.62483568846533
2004-06-01,1132.76,56.804437000411205
2004-07-01,1105.85,56.71461907326204
2004-08-01,1088.94,56.744588383654154
2004-09-01,1117.66,56.8644809410424
2004-10-01,1117.21,57.1638354482194
2004-11-01,1168.94,57.19388204440704
2004-12-01,1199.21,56.984214477823286
2005-01-01,1181.41,57.10411964019006
2005-02-01,1199.63,57.433464353937566
2005-03-01,1194.9,57.882626492600586
2005-04-01,1164.43,58.27190519799627
2005-05-01,1178.28,58.21196371756616
2005-06-01,1202.25,58.2417742123009
2005-07-01,1222.24,58.511458238586044
2005-08-01,1224.27,58.810785363955596
2005-09-01,1225.92,59.52946318012965
2005-10-01,1191.96,59.64929839662109
2005-11-01,1237.37,59.17004987543096
2005-12-01,1262.07,58.930622612788454
2006-01-01,1278.73,59.379701692144806
2006-02-01,1276.65,59.49945238039755
2006-03-01,1293.74,59.828893821679614
2006-04-01,1302.17,60.33788511350104
2006-05-01,1290.01,60.63758278846109
2006-06-01,1253.17,60.7571063565711
2006-07-01,1260.24,60.93679736571072
2006-08-01,1287.15,61.056770961804844
2006-09-01,1317.74,60.75726418487131
2006-10-01,1363.38,60.42788570212879
2006-11-01,1388.64,60.3381375927141
2006-12-01,1416.42,60.4277322002227
2007-01-01,1424.16,60.6123543381483
2007-02-01,1444.8,60.93657079953944
2007-03-01,1406.95,61.49149490393525
2007-04-01,1463.64,61.89092846541248
2007-05-01,1511.14,62.26908797217724
2007-06-01,1514.19,62.38988372380489
2007-07-01,1520.71,62.37402842435552
2007-08-01,1454.62,62.2595639407973
2007-09-01,1497.12,62.431245647468955
2007-10-01,1539.66,62.56466104002178
2007-11-01,1463.39,62.93636218975654
2007-12-01,1479.22,62.894146059389776
2008-01-01,1378.76,63.20672977743141
2008-02-01,1354.87,63.390179427796106
2008-03-01,1316.94,63.93967936455532
2008-04-01,1370.47,64.32742224683871
2008-05-01,1403.22,64.86928784411622
2008-06-01,1341.25,65.52303626300079
2008-07-01,1257.33,65.86707458261084
2008-08-01,1281.47,65.60404230702285
2008-09-01,1216.95,65.51336161416052
2008-10-01,968.8,64.85169392249661
2008-11-01,883.04,63.609514342107154
2008-12-01,877.56,62.951751050917494
2009-01-01,865.58,63.225325775726056
2009-02-01,805.23,63.540022725838014
2009-03-01,757.13,63.69448720860779
2009-04-01,848.15,63.85325383202337
2009-05-01,902.41,64.0379511488951
2009-06-01,926.12,64.58793910272057
2009-07-01,935.82,64.48549830830824
2009-08-01,1009.73,64.63016539505351
2009-09-01,1044.55,64.67081068363898
2009-10-01,1067.66,64.7329521684563
2009-11-01,1088.07,64.77879583489614
2009-12-01,1110.38,64.66450027371094
2010-01-01,1123.58,64.88568574118027
2010-02-01,1089.16,64.90164881984543
2010-03-01,1152.05,65.16820246519706
2010-04-01,1197.32,65.28142021383901
2010-05-01,1125.06,65.33221838960316
2010-06-01,1083.36,65.26854836280387
2010-07-01,1079.8,65.28218614914906
2010-08-01,1087.28,65.37238232093361
2010-09-01,1122.08,65.4102422104987
